Episode,Action Sequence
20,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
21,"[np.int64(1), np.int64(2), np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
22,"[np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
23,"[np.int64(0), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
24,"[np.int64(1), np.int64(0), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
25,"[np.int64(3), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
26,"[np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
27,"[np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
28,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
29,"[2, np.int64(1), np.int64(1), 0, np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
30,"[np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3]"
31,"[np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
32,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
33,"[np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
34,"[np.int64(3), np.int64(3), 0, np.int64(1), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
35,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
36,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
37,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
38,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
39,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), 2, np.int64(3), 2, np.int64(3), np.int64(3)]"
40,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
41,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
42,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
43,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
44,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
45,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
46,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
47,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(0), 1, np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1)]"
48,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
49,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
50,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
51,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
52,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
53,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
54,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
55,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
56,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
57,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
58,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
59,"[3, np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
60,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
61,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3]"
62,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
63,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
64,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
65,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
66,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
67,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
68,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
69,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
70,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
71,"[np.int64(3), np.int64(1), 1, 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
72,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
73,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
74,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
75,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
76,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
77,"[np.int64(3), np.int64(1), np.int64(1), 2, 3, 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
78,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
79,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
80,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 0, np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), 0, np.int64(1), np.int64(3)]"
81,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
82,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
83,"[np.int64(3), 1, 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
84,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
85,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
86,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
87,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
88,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
89,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
90,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
91,"[0, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
92,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
93,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
94,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
95,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
96,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
97,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
98,"[1, np.int64(3), 0, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
99,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
100,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
101,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
102,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
103,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
104,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
105,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
106,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
107,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
108,"[3, np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
109,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
110,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
111,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
112,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
113,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
114,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
115,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
116,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
117,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
118,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
119,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
120,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
121,"[np.int64(3), np.int64(1), np.int64(1), 0, 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
122,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
123,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
124,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
125,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
126,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
127,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
128,"[np.int64(3), np.int64(1), 2, 3, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
129,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
130,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
131,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), 3, np.int64(3)]"
132,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
133,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
134,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
135,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
136,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
137,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
138,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
139,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
140,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
141,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
142,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
143,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
144,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
145,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
146,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
147,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
148,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
149,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
150,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
151,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
152,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
153,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
154,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
155,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
156,"[np.int64(3), 2, 3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
157,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
158,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
159,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
160,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
161,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
162,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
163,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
164,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
165,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
166,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
167,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
168,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
169,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, 1, np.int64(3)]"
170,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
171,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
172,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
173,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
174,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
175,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
176,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
177,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
178,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
179,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
180,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
181,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
182,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
183,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
184,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
185,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, 3, np.int64(1), 0, np.int64(1), np.int64(3)]"
186,"[np.int64(3), 0, 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
187,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, 3, 0, np.int64(1), np.int64(3)]"
