Episode,Action Sequence
11,"['up', 'left', 'right', 'up', 'right', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'right', 'left', 'down', 'left', 'down', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'down']"
12,"['down', 'left', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'right', 'right']"
13,"['up', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'up', 'right', 'down', 'right', 'down', 'down']"
14,"['left', 'right', 'left', 'right', 'down', 'right', 'left', 'down', 'up', 'left', 'left', 'up', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
15,"['up', 'left', 'right', 'up', 'down', 'right', 'up', 'up', 'right', 'up', 'down', 'up', 'left', 'left', 'right', 'down', 'right', 'down', 'up', 'up', 'right', 'down', 'up', 'up', 'right', 'left', 'up', 'down', 'down', 'right', 'down', 'down']"
16,"['down', 'down', 'down', 'left', 'down', 'right', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'right']"
17,"['left', 'up', 'right', 'left', 'down', 'left', 'right', 'left', 'down', 'up', 'up', 'left', 'down', 'down', 'up', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down']"
18,"['right', 'down', 'up', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'down']"
19,"['up', 'down', 'left', 'down', 'left', 'down', 'up', 'right', 'left', 'left', 'down', 'right', 'left', 'left', 'down', 'down', 'up', 'up', 'right', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
20,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
21,"['down', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
22,"['right', 'right', 'up', 'left', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
23,"['left', 'up', 'down', 'up', 'down', 'left', 'right', 'down', 'up', 'up', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'down']"
24,"['right', 'up', 'right', 'right', 'left', 'up', 'right', 'up', 'down', 'up', 'right', 'up', 'right', 'left', 'up', 'down', 'left', 'right', 'down', 'right', 'left', 'right', 'down', 'down']"
25,"['left', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
26,"['right', 'down', 'right', 'left', 'left', 'left', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'left', 'right', 'left', 'down', 'left', 'up', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down']"
27,"['down', 'up', 'right', 'left', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
28,"['right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
29,"['down', 'right', 'up', 'right', 'left', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right']"
30,"['right', 'up', 'right', 'left', 'right', 'up', 'down', 'up', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'down']"
31,"['left', 'up', 'down', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right']"
32,"['right', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
33,"['right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
34,"['left', 'down', 'right', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
35,"['down', 'left', 'up', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
36,"['right', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
37,"['right', 'down', 'up', 'up', 'right', 'down', 'left', 'down', 'left', 'down', 'up', 'up', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
38,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
39,"['left', 'up', 'down', 'down', 'down', 'left', 'down', 'down', 'left', 'right', 'right', 'right', 'right']"
40,"['right', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
41,"['right', 'right', 'up', 'right', 'right', 'down', 'up', 'down', 'down', 'down', 'down']"
42,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
43,"['left', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
44,"['right', 'up', 'right', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
45,"['down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
46,"['right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
47,"['down', 'down', 'left', 'down', 'left', 'left', 'up', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
48,"['left', 'up', 'right', 'down', 'up', 'up', 'right', 'down', 'down', 'left', 'up', 'right', 'down', 'right', 'right', 'down', 'down']"
49,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
50,"['right', 'left', 'down', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
51,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'up', 'down', 'down', 'down']"
52,"['left', 'up', 'right', 'right', 'up', 'left', 'right', 'up', 'right', 'left', 'down', 'right', 'left', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
53,"['down', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'down']"
54,"['right', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
55,"['down', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
56,"['up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down']"
57,"['down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
58,"['left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
59,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
60,"['right', 'left', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
61,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
62,"['down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
63,"['up', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
64,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
65,"['right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
66,"['down', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
67,"['down', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
68,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
69,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
70,"['down', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
71,"['left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
72,"['up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'down']"
73,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
74,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
75,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
76,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
77,"['right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
78,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'left', 'right', 'down']"
79,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
80,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
81,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
82,"['left', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
83,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
84,"['up', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
85,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
86,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
87,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
88,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
89,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
90,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
91,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
92,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
93,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
94,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
95,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
96,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
97,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down']"
98,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
99,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
100,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
101,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
102,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
103,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'up', 'right', 'down', 'down']"
104,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
105,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
106,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
107,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
108,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
109,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
110,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
111,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
112,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
113,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
114,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
115,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
116,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
117,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
118,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
119,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
120,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
121,"['down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
122,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
123,"['up', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
124,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
125,"['down', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
126,"['down', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
127,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
128,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
129,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
130,"['down', 'up', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
131,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
132,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
133,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
134,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
135,"['right', 'down', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'down', 'down', 'down']"
136,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
137,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
138,"['down', 'right', 'right', 'up', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
139,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
140,"['down', 'down', 'up', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
141,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
142,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
143,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
144,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
145,"['down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
146,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
147,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
148,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
149,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
150,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
151,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
152,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
153,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
154,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
155,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
156,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
157,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
158,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
159,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
160,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
161,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'down']"
162,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
163,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
164,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
165,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
166,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
167,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down']"
168,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
169,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
170,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
171,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
172,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
173,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
174,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
175,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
176,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
177,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
178,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
179,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
180,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
181,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
182,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
183,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
184,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
185,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
186,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
187,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
188,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
189,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
190,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
191,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
192,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
193,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
194,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
195,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
196,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
197,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
198,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
199,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
200,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
201,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
202,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'up', 'down', 'down']"
203,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
204,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
205,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
206,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
207,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
208,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
209,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
210,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
211,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
212,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
213,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
214,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
215,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
216,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
217,"['left', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down']"
218,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
219,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
220,"['down', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
221,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
222,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
223,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
224,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
225,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
226,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
227,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
228,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
229,"['down', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down']"
230,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
231,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
232,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
233,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
234,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
235,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
236,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
237,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
238,"['down', 'right', 'up', 'left', 'left', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
239,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
240,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
241,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
242,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
243,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down']"
244,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
245,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
246,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
247,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
248,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
249,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
250,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
251,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
252,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
253,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
254,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
255,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
256,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
257,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
258,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
259,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
260,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
261,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
262,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
263,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
264,"['down', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
265,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'left', 'right', 'down', 'down']"
266,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
267,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
268,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
269,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
270,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
271,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
272,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
273,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
274,"['right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
275,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
276,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
277,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
278,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
279,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
280,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
281,"['down', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
282,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'left', 'right', 'down', 'down']"
283,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
284,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
285,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
286,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
287,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
288,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
