Episode,Action Sequence,Total Reward,Steps Taken,Q-Table
26,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  3.20375287e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  5.70458570e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  8.54973731e+00 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.16852181e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.50089599e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.83735274e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.16209638e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.46345465e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
27,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  3.58181058e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  6.11662185e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  8.96949823e+00 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.20790664e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.53412846e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.86165612e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.17642807e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.46893646e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
28,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  3.95676582e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  6.51790230e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  9.37080398e+00 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.24484633e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.56468083e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.88352064e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.18900058e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.47359599e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
29,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  4.32696980e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  6.90720290e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  9.75321739e+00 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.27939959e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.59270861e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.90315898e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.20001921e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.47755659e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
30,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  4.69095262e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  7.28352264e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.01165157e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.31163885e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.61836803e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.92077068e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.20966723e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.48092310e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
31,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  5.04742081e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  7.64606812e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.04606639e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.34164731e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.64181402e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.93654198e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.21810792e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.48378464e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
32,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  5.39525271e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  7.99423720e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.07857896e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.36951633e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.66319848e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.95064584e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.22548639e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.48621694e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
33,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  5.73349201e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  8.32760227e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.10921593e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.39534316e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.68266898e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.96324215e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.23193138e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.48828440e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
34,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  6.06133985e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  8.64589346e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.13801569e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.41922893e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.70036776e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.97447818e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.23755694e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49004174e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
35,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  6.37814582e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  8.94898216e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.16502629e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.44127700e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.71643093e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.98448911e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.24246387e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49153548e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
36,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  6.68339823e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  9.23686494e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.19030369e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.46159146e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.73098798e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  1.99339858e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.24674120e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49280516e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
37,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  6.97671376e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  9.50964812e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.21391004e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.48027593e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.74416145e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.00131935e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.25046738e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49388438e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
