Episode,Steps Taken
881,10
882,8
883,8
884,8
885,11
886,8
887,8
888,8
889,8
890,8
891,8
892,8
893,14
894,9
895,12
896,10
897,12
898,8
899,10
900,8
901,9
902,9
903,8
904,12
905,8
906,8
907,10
908,8
909,9
910,10
911,8
912,10
913,10
914,8
915,12
916,8
917,9
918,8
919,8
920,12
921,10
922,12
923,8
924,8
925,10
926,8
927,10
928,12
929,8
930,8
931,10
932,8
933,8
934,10
935,8
936,8
937,12
938,14
939,8
940,8
941,8
942,8
943,8
944,10
945,8
946,10
947,9
948,12
949,8
950,8
951,12
952,10
953,8
954,10
955,10
956,8
957,11
958,10
959,8
960,8
961,8
962,12
963,10
964,8
965,12
966,10
967,8
968,8
969,8
970,9
971,8
972,10
973,8
974,10
975,8
976,8
977,8
978,10
979,8
980,14
981,8
982,8
983,9
984,8
985,8
986,12
987,8
988,8
989,9
990,8
991,8
992,10
993,12
994,8
995,9
996,8
997,8
998,9
999,8
1000,8
