Episode,Total Rewards
433,-10
434,-10
435,-30
436,-30
437,-10
438,-10
439,-20
440,-10
441,-10
442,-35
443,-10
444,-10
445,-10
446,-10
447,-15
448,-45
449,-30
450,-30
451,-20
452,-20
453,-10
454,-10
455,-15
456,-10
457,-30
458,-10
459,-25
460,-10
461,-10
462,-10
463,-20
464,-10
465,-10
466,-10
467,-10
468,-10
469,-10
470,-15
471,-10
472,-10
473,-10
474,-10
475,-15
476,-20
477,-20
478,-10
479,-10
480,-30
481,-20
482,-10
483,-10
484,-10
485,-25
486,-10
487,-15
488,-10
489,-15
490,-10
491,-20
492,-10
493,-10
494,-10
495,-10
496,-20
497,-10
498,-10
499,-20
500,-20
501,-20
502,-10
503,-10
504,-10
505,-45
506,-10
507,-10
508,-20
509,-10
510,-10
511,-20
512,-20
513,-10
514,-10
515,-10
516,-30
517,-10
518,-15
519,-10
520,-10
521,-15
522,-10
523,-10
524,-10
525,-15
526,-10
527,-10
528,-10
529,-15
530,-10
531,-10
532,-10
533,-10
534,-10
535,-10
536,-10
537,-10
538,-10
539,-20
540,-20
541,-10
542,-10
543,-20
544,-30
545,-10
546,-25
547,-15
548,-10
549,-15
550,-10
551,-10
552,-15
553,-10
554,-10
555,-10
556,-10
557,-35
558,-10
559,-10
560,-20
561,-10
562,-10
563,-20
564,-20
565,-25
566,-20
567,-20
568,-20
569,-10
570,-10
571,-10
572,-10
573,-15
574,-30
575,-25
576,-10
577,-15
578,-30
579,-20
580,-10
581,-10
582,-25
583,-10
584,-15
585,-10
586,-20
587,-10
588,-10
589,-20
590,-10
591,-20
592,-15
593,-10
594,-15
595,-20
596,-10
597,-10
598,-10
599,-20
600,-10
601,-10
602,-10
603,-25
604,-10
605,-10
606,-10
607,-10
608,-10
609,-10
610,-10
611,-20
612,-20
613,-10
614,-10
615,-10
616,-10
617,-20
618,-10
619,-10
620,-45
621,-20
622,-10
623,-10
624,-10
625,-30
626,-10
627,-10
628,-10
629,-10
630,-20
631,-20
632,-10
633,-10
634,-30
635,-10
636,-20
637,-15
638,-20
639,-10
640,-20
641,-10
642,-25
643,-10
644,-20
645,-10
646,-20
647,-10
648,-30
649,-20
650,-15
651,-10
652,-15
653,-20
654,-10
655,-10
656,-20
657,-10
658,-20
659,-10
660,-10
661,-10
662,-10
663,-10
664,-15
665,-10
666,-20
667,-10
668,-10
669,-10
670,-15
671,-10
672,-10
673,-10
674,-20
675,-10
676,-10
677,-20
678,-10
679,-10
680,-10
681,-10
682,-10
683,-10
684,-10
685,-10
686,-10
687,-10
688,-15
689,-10
690,-10
691,-15
692,-10
693,-10
694,-10
695,-30
696,-20
697,-35
698,-10
699,-30
700,-10
701,-10
702,-30
703,-10
704,-10
705,-30
706,-10
707,-25
708,-10
709,-10
710,-20
711,-25
712,-20
713,-20
714,-10
715,-10
716,-10
717,-10
718,-10
719,-20
720,-10
721,-20
722,-30
723,-10
724,-20
725,-10
726,-10
727,-10
728,-20
729,-10
730,-20
731,-10
732,-10
733,-10
734,-10
735,-20
736,-20
737,-10
738,-20
739,-25
740,-10
741,-10
742,-30
743,-10
744,-15
745,-10
746,-10
747,-10
748,-10
749,-10
750,-20
751,-10
752,-25
753,-10
754,-20
755,-10
756,-10
757,-10
758,-10
759,-10
760,-10
761,-10
762,-10
763,-10
764,-10
765,-10
766,-10
767,-20
768,-20
769,-30
770,-20
771,-20
772,-10
773,-10
774,-10
775,-20
776,-10
777,-10
778,-10
779,-10
780,-15
781,-20
782,-10
783,-10
784,-10
785,-10
786,-20
787,-10
788,-25
789,-20
790,-30
791,-10
792,-30
793,-10
794,-10
795,-10
796,-15
797,-15
798,-20
799,-10
800,-10
801,-10
802,-25
803,-10
804,-15
805,-20
806,-20
807,-20
808,-20
809,-30
810,-20
811,-10
812,-20
813,-10
814,-10
815,-20
816,-20
817,-20
818,-20
819,-20
820,-10
821,-10
822,-10
823,-20
824,-10
825,-10
826,-25
827,-10
828,-25
829,-35
830,-15
831,-10
832,-10
833,-10
834,-10
835,-10
836,-35
837,-10
838,-20
839,-10
840,-10
841,-25
842,-20
843,-10
844,-10
845,-20
846,-10
847,-10
848,-25
849,-30
850,-10
851,-10
852,-20
853,-10
854,-15
855,-20
856,-30
857,-20
858,-15
859,-10
860,-20
861,-15
862,-15
863,-10
864,-20
865,-20
866,-10
867,-10
868,-15
869,-10
870,-25
871,-15
872,-10
873,-10
874,-10
875,-10
876,-10
877,-10
878,-20
879,-10
880,-10
881,-10
882,-10
883,-15
884,-10
885,-10
886,-10
887,-45
888,-10
889,-40
890,-15
891,-20
892,-10
893,-15
894,-20
895,-10
896,-20
897,-10
898,-10
899,-15
900,-10
901,-10
902,-25
903,-10
904,-30
905,-30
906,-15
907,-20
908,-20
909,-10
910,-10
911,-20
912,-10
913,-10
914,-25
915,-40
916,-10
917,-10
918,-10
919,-30
920,-10
921,-10
922,-20
923,-25
924,-10
925,-10
926,-10
927,-10
928,-10
929,-10
930,-20
931,-10
932,-20
933,-10
934,-10
935,-10
936,-30
937,-10
938,-10
939,-20
940,-15
941,-20
942,-10
943,-20
944,-10
945,-15
946,-20
947,-10
948,-10
949,-15
950,-20
951,-10
952,-10
953,-10
954,-10
955,-10
956,-10
957,-10
958,-10
959,-10
960,-20
961,-10
962,-10
963,-10
964,-10
965,-15
966,-15
967,-10
968,-10
969,-10
970,-10
971,-10
972,-10
973,-25
974,-20
975,-25
976,-30
977,-10
978,-10
979,-20
980,-10
981,-10
982,-10
983,-10
984,-20
985,-10
986,-20
987,-10
988,-10
989,-10
990,-15
991,-20
992,-30
993,-10
994,-10
995,-10
996,-10
997,-10
998,-10
999,-10
1000,-10
