Episode,Action Sequence
78,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
79,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
80,"['up', 'down', 'down', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
81,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
82,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
83,"['down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'down']"
84,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
85,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
86,"['down', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
87,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
88,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
89,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
90,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
91,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down']"
92,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
93,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
94,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
95,"['down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
96,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
97,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
98,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
99,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
100,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
101,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
102,"['down', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
103,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
104,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
105,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
106,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
107,"['down', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
108,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
109,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
110,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
111,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
112,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
113,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'up', 'down', 'down', 'down']"
114,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
115,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
116,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
117,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
118,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
119,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
120,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
121,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
122,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
123,"['down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right']"
124,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
125,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
126,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
127,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
128,"['down', 'down', 'right', 'up', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
129,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
130,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
131,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
132,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
133,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
134,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
135,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
136,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
137,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
138,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
139,"['down', 'down', 'right', 'right', 'right', 'up', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
140,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
141,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
142,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
143,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
144,"['right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'down']"
145,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
146,"['down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right']"
147,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
148,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
149,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'up', 'right', 'down', 'down', 'down']"
150,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
151,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
152,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
153,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
154,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
155,"['down', 'down', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
156,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
157,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
158,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
159,"['down', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
160,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
161,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
162,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
163,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
164,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
165,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
166,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
167,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
168,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
169,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
170,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
171,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
172,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
173,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
174,"['down', 'down', 'right', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'down', 'down']"
175,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
176,"['down', 'down', 'down', 'right', 'up', 'up', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
177,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
178,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
179,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
180,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
181,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
182,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
183,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
184,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
185,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
186,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
187,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
188,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
189,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
190,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
191,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
192,"['down', 'down', 'right', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
193,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
194,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
195,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
196,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
197,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
198,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
199,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
200,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
201,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
202,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
203,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
204,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
205,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
206,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
207,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
208,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
209,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
210,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
211,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
212,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
213,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
214,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
215,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
216,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
217,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
218,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
219,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
220,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
221,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
222,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
223,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
224,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
225,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
226,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
227,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
228,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
229,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
230,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
231,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
232,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
233,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
234,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
235,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
236,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
237,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
238,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
239,"['down', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
240,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
241,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
242,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
243,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
244,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
245,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
246,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
247,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
248,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
249,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
250,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
251,"['down', 'down', 'right', 'left', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
252,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
253,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
254,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
255,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
256,"['left', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
257,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
258,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
259,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
260,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
261,"['down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
262,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
263,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
264,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
265,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'up', 'down', 'up', 'down', 'left', 'right', 'down']"
266,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
267,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
268,"['down', 'down', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
269,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
270,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
271,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
272,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
273,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
274,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
275,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
276,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
277,"['up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
278,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
279,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
280,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
281,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
282,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
283,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
284,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
285,"['down', 'down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
286,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down']"
287,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
288,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
289,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
290,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
291,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
292,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
293,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
294,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
295,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
296,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
297,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
298,"['left', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
299,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
300,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
301,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
302,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
303,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
304,"['up', 'left', 'down', 'down', 'down', 'down', 'up', 'right', 'up', 'right', 'right', 'right', 'down', 'down']"
305,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
306,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
307,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
308,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
309,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
310,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
311,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
312,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
313,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
314,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
315,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
316,"['down', 'up', 'down', 'down', 'down', 'right', 'left', 'right', 'up', 'right', 'right', 'right', 'down', 'down']"
317,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
318,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
319,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
320,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
321,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down']"
322,"['down', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
323,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
324,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
325,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
326,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
327,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
328,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
329,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
330,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
331,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
332,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
333,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
334,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
335,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
336,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
337,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
