Episode,Action Sequence
28,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
29,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
30,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
31,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
32,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
33,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
34,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
35,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
36,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
37,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
38,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
39,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
40,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
41,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
42,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
43,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
44,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
45,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
46,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
47,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
48,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
49,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
50,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
51,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
52,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
53,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
54,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
55,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
56,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
57,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
58,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
59,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
60,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
61,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
62,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
63,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
64,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
65,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
66,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
67,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
68,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
69,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
70,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
71,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
72,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
73,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
74,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
75,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
76,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
77,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
78,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
79,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
80,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
81,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
82,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
83,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
84,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
85,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
86,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
87,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
88,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
89,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
90,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
91,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
92,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
93,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
94,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
95,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
96,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
97,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
98,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
99,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
100,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
