Episode,Q-table
11,"[[[-1.494375   -1.3848082  -1.494375   -1.41991192]
  [-1.18333428 -1.00339622 -1.494375   -1.09191871]
  [-0.81602773 -0.79761912 -0.75       -0.85807282]
  [-0.61344347 -0.67158462 -0.75       -0.59284964]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -1.16646356 -1.06699091 -1.13099546]
  [-0.93775664 -1.02020886 -0.99064016 -0.94634376]
  [-0.80359397 -0.78269928 -0.81864062 -0.82591558]
  [-0.63442258 -0.54695337 -0.49296375 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.50588813]]

 [[-1.494375   -0.84105434 -1.00924312 -0.92054592]
  [-0.76578836 -0.79350079 -0.82045178 -0.71910507]
  [-0.61344347 -0.65327664 -0.66219857 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125  -0.14665787]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.6847734  -0.82127026 -0.70517842]
  [-0.59725182 -0.54134123 -0.64928283 -0.57977838]
  [-0.46725497 -0.40725    -0.3352125  -0.25343016]
  [-0.298875    3.38654279 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   15.57126211]]

 [[-0.75       -0.55721872 -0.65291677 -0.75      ]
  [-0.45224558 -0.14434136 -0.46768901 -0.75      ]
  [-0.30192094  3.35746781 -0.171375   -0.75      ]
  [-0.15       13.90736719  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
12,"[[[-1.494375   -1.47007093 -1.494375   -1.51809199]
  [-1.18333428 -1.10976179 -1.494375   -1.21176122]
  [-0.99922198 -0.91245732 -1.494375   -0.85807282]
  [-0.7877109  -0.67158462 -0.75       -0.72416953]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -1.16646356 -1.25927972 -1.23119638]
  [-1.09913934 -1.02020886 -0.99064016 -0.94634376]
  [-0.80359397 -0.78269928 -0.81864062 -0.82591558]
  [-0.63442258 -0.54695337 -0.65643488 -0.56963906]
  [-0.45181153 -0.75       -0.50116494 -0.50588813]]

 [[-1.494375   -0.96736866 -1.00924312 -0.92054592]
  [-0.76578836 -0.79350079 -0.82045178 -0.83838043]
  [-0.61344347 -0.65327664 -0.66219857 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125  -0.14665787]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.6847734  -0.82127026 -0.70517842]
  [-0.59725182 -0.64625385 -0.64928283 -0.57977838]
  [-0.46725497 -0.40725    -0.3352125   0.11302353]
  [-0.298875    3.38654279 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   15.57126211]]

 [[-0.75       -0.55721872 -0.65291677 -0.75      ]
  [-0.45224558 -0.14434136 -0.46768901 -0.75      ]
  [-0.30192094  4.68564746 -0.171375   -0.75      ]
  [-0.15       15.57126211  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
13,"[[[-1.494375   -1.55770134 -1.494375   -1.51809199]
  [-1.18333428 -1.2155729  -1.494375   -1.21176122]
  [-0.99922198 -0.91245732 -1.494375   -0.99089655]
  [-0.7877109  -0.67158462 -0.75       -0.72416953]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -1.16646356 -1.25927972 -1.23119638]
  [-1.09913934 -1.02020886 -0.99064016 -0.94634376]
  [-0.80359397 -0.89323524 -0.81864062 -0.82591558]
  [-0.63442258 -0.67929351 -0.65643488 -0.65509195]
  [-0.61521337 -0.75       -0.50116494 -0.50588813]]

 [[-1.494375   -0.96736866 -1.00924312 -0.92054592]
  [-0.76578836 -0.79350079 -0.82045178 -0.83838043]
  [-0.61344347 -0.65327664 -0.66219857 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125   0.20792316]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.6847734  -0.82127026 -0.70517842]
  [-0.59725182 -0.64625385 -0.64928283 -0.57977838]
  [-0.46725497 -0.40725    -0.3352125   0.11302353]
  [-0.298875    4.94746622 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   16.98557279]]

 [[-0.75       -0.55721872 -0.65291677 -0.75      ]
  [-0.45224558 -0.14434136 -0.46768901 -0.75      ]
  [-0.30192094  4.68564746 -0.171375   -0.75      ]
  [-0.15       15.57126211  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
14,"[[[-2.23316719 -1.55770134 -2.23316719 -1.60659925]
  [-1.18333428 -1.2155729  -1.494375   -1.21176122]
  [-0.99922198 -0.91245732 -1.494375   -0.99089655]
  [-0.7877109  -0.67158462 -0.75       -0.72416953]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -1.27634802 -1.25927972 -1.23119638]
  [-1.09913934 -1.02020886 -0.99064016 -1.06351704]
  [-0.80359397 -0.89323524 -0.81864062 -0.82591558]
  [-0.63442258 -0.67929351 -0.65643488 -0.65509195]
  [-0.61521337 -0.75       -0.50116494 -0.50588813]]

 [[-1.494375   -0.96736866 -1.00924312 -1.03004424]
  [-0.9320979  -0.79350079 -0.82045178 -0.83838043]
  [-0.61344347 -0.65327664 -0.66219857 -0.56963906]
  [-0.46251092 -0.41029594 -0.3352125   0.20792316]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.81467581 -0.82127026 -0.70517842]
  [-0.59725182 -0.64625385 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   0.11302353]
  [-0.298875    4.94746622 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   16.98557279]]

 [[-0.75       -0.55721872 -0.65291677 -0.75      ]
  [-0.45224558  0.39501461 -0.46768901 -0.75      ]
  [-0.30192094  6.0517052  -0.171375   -0.75      ]
  [-0.15       16.98557279  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
15,"[[[-2.23316719 -1.64267128 -2.23316719 -1.69105484]
  [-1.38477453 -1.2155729  -1.494375   -1.21176122]
  [-0.99922198 -0.91245732 -1.494375   -0.99089655]
  [-0.7877109  -0.67158462 -0.75       -0.72416953]
  [-0.59328369 -0.75       -0.75       -0.59284964]]

 [[-1.494375   -1.27634802 -1.25927972 -1.33436696]
  [-1.09913934 -1.02020886 -0.99064016 -1.06351704]
  [-0.80359397 -0.89323524 -0.81864062 -0.82591558]
  [-0.63442258 -0.67929351 -0.65643488 -0.65509195]
  [-0.61521337 -0.75       -0.50116494 -0.50588813]]

 [[-1.494375   -1.08533723 -1.00924312 -1.03004424]
  [-0.9320979  -0.90564924 -0.82045178 -0.83838043]
  [-0.61344347 -0.65327664 -0.66219857 -0.61808735]
  [-0.46251092 -0.41029594 -0.3352125   0.20792316]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.81467581 -0.82127026 -0.70517842]
  [-0.59725182 -0.64625385 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   0.80843799]
  [-0.298875    4.94746622 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   16.98557279]]

 [[-0.75       -0.55721872 -0.65291677 -0.75      ]
  [-0.45224558  0.39501461 -0.46768901 -0.75      ]
  [-0.30192094  7.41439354 -0.171375   -0.75      ]
  [-0.15       18.18773687  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
16,"[[[-2.23316719 -1.71894656 -2.23316719 -1.69105484]
  [-1.38477453 -1.31326213 -1.494375   -1.32116326]
  [-0.99922198 -1.02128953 -1.494375   -1.10995504]
  [-0.7877109  -0.805328   -0.75       -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.7253382 ]]

 [[-1.494375   -1.27634802 -1.25927972 -1.33436696]
  [-1.09913934 -1.13383382 -1.16526328 -1.1734587 ]
  [-0.97843463 -0.89323524 -0.98704729 -0.93944394]
  [-0.80377133 -0.67929351 -0.65643488 -0.65509195]
  [-0.61521337 -0.75       -0.66053312 -0.50588813]]

 [[-1.494375   -1.08533723 -1.00924312 -1.03004424]
  [-0.9320979  -0.90564924 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.61808735]
  [-0.46251092 -0.41029594 -0.3352125   0.20792316]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.81467581 -0.82127026 -0.82880532]
  [-0.75815197 -0.64625385 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   0.80843799]
  [-0.298875    4.94746622 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   16.98557279]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094  8.74398701 -0.171375   -0.75      ]
  [-0.15       19.20957634  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
17,"[[[-2.23316719 -1.79824443 -2.23316719 -1.76684398]
  [-1.38477453 -1.40866194 -1.494375   -1.42961613]
  [-1.18760445 -1.02128953 -1.494375   -1.10995504]
  [-0.7877109  -0.805328   -0.75       -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.7253382 ]]

 [[-1.494375   -1.39646713 -1.46533765 -1.33436696]
  [-1.26614804 -1.24104477 -1.16526328 -1.1734587 ]
  [-0.97843463 -1.00260056 -0.98704729 -0.93944394]
  [-0.80377133 -0.67929351 -0.65643488 -0.67719911]
  [-0.61521337 -0.75       -0.66053312 -0.50588813]]

 [[-1.494375   -1.08533723 -1.00924312 -1.03004424]
  [-0.9320979  -0.90564924 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.61808735]
  [-0.46251092 -0.41029594 -0.3352125   0.73174862]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.81467581 -0.82127026 -0.82880532]
  [-0.75815197 -0.64625385 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   0.80843799]
  [-0.298875    6.47579041 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   18.18773687]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094  8.74398701 -0.171375   -0.75      ]
  [-0.15       19.20957634  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
18,"[[[-2.23316719 -1.87924209 -2.23316719 -1.84196467]
  [-1.58330818 -1.49289641 -1.494375   -1.42961613]
  [-1.18760445 -1.1249711  -1.494375   -1.22733254]
  [-0.97772286 -0.805328   -1.494375   -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.7253382 ]]

 [[-1.494375   -1.50304708 -1.46533765 -1.42802906]
  [-1.26614804 -1.24104477 -1.33780416 -1.1734587 ]
  [-0.97843463 -1.00260056 -0.98704729 -1.0366048 ]
  [-0.80377133 -0.67929351 -0.65643488 -0.67719911]
  [-0.61521337 -0.75       -0.66053312 -0.50588813]]

 [[-1.494375   -1.08533723 -1.20685321 -1.03004424]
  [-0.9320979  -0.90564924 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.56017183]
  [-0.46251092 -0.41029594 -0.3352125   0.73174862]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-0.75       -0.81467581 -0.82127026 -0.82880532]
  [-0.75815197 -0.64625385 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   1.78319044]
  [-0.298875    6.47579041 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   18.18773687]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094 10.01975359 -0.171375   -0.75      ]
  [-0.15       20.07813989  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
19,"[[[-2.23316719 -1.87924209 -2.23316719 -1.91916411]
  [-1.58330818 -1.49289641 -1.494375   -1.42961613]
  [-1.18760445 -1.1249711  -1.494375   -1.22733254]
  [-0.97772286 -0.805328   -1.494375   -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.7253382 ]]

 [[-1.494375   -1.50304708 -1.46533765 -1.510606  ]
  [-1.26614804 -1.24104477 -1.33780416 -1.1734587 ]
  [-0.97843463 -1.00260056 -0.98704729 -1.0366048 ]
  [-0.80377133 -0.67929351 -0.65643488 -0.67719911]
  [-0.61521337 -0.75       -0.66053312 -0.50588813]]

 [[-1.494375   -1.08533723 -1.20685321 -1.1324126 ]
  [-0.9320979  -0.90564924 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.56017183]
  [-0.46251092 -0.41029594 -0.3352125   0.73174862]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-1.494375   -0.93456561 -0.82127026 -0.82880532]
  [-0.75815197 -0.44521113 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   2.79352676]
  [-0.298875    6.47579041 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   18.18773687]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094 11.22792549 -0.171375   -0.75      ]
  [-0.15       20.81641891  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
20,"[[[-2.23316719 -1.95107608 -2.23316719 -1.91916411]
  [-1.58330818 -1.49289641 -1.494375   -1.53239158]
  [-1.18760445 -1.1249711  -1.494375   -1.22733254]
  [-0.97772286 -0.805328   -1.494375   -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.7253382 ]]

 [[-1.494375   -1.50304708 -1.46533765 -1.510606  ]
  [-1.26614804 -1.24104477 -1.33780416 -1.27649491]
  [-0.97843463 -1.00260056 -0.98704729 -1.0366048 ]
  [-0.80377133 -0.67929351 -0.65643488 -0.67719911]
  [-0.61521337 -0.75       -0.66053312 -0.50588813]]

 [[-1.494375   -1.08533723 -1.20685321 -1.1324126 ]
  [-0.9320979  -0.99962634 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.2280685 ]
  [-0.46251092 -0.41029594 -0.3352125   0.73174862]
  [-0.298875   -0.75       -0.33825844  1.67907773]]

 [[-1.494375   -0.93456561 -0.82127026 -0.82880532]
  [-0.75815197 -0.44521113 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   3.82447713]
  [-0.298875    6.47579041 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   18.18773687]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094 12.36007636 -0.171375   -0.75      ]
  [-0.15       21.44395607  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
21,"[[[-2.23316719 -2.0211524  -2.23316719 -1.99010011]
  [-1.58330818 -1.57927033 -1.494375   -1.53239158]
  [-1.18760445 -1.22098468 -1.494375   -1.22733254]
  [-0.97772286 -0.9378895  -1.494375   -0.85594932]
  [-0.75748529 -0.75       -0.75       -0.83862653]]

 [[-1.494375   -1.50304708 -1.67356534 -1.510606  ]
  [-1.26614804 -1.24104477 -1.33780416 -1.27649491]
  [-0.97843463 -1.00260056 -0.98704729 -1.0366048 ]
  [-0.80377133 -0.67929351 -0.65643488 -0.67719911]
  [-0.61521337 -0.75       -0.66053312 -0.34073633]]

 [[-1.494375   -1.08533723 -1.20685321 -1.1324126 ]
  [-0.9320979  -0.99962634 -0.99893519 -0.94773175]
  [-0.78834133 -0.65327664 -0.66219857 -0.2280685 ]
  [-0.46251092 -0.41029594 -0.3352125   0.73174862]
  [-0.298875   -0.75       -0.33825844  3.86896858]]

 [[-1.494375   -0.93456561 -0.82127026 -0.82880532]
  [-0.75815197 -0.44521113 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   3.82447713]
  [-0.298875    6.47579041 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   19.20957634]]

 [[-0.75       -0.56734633 -0.65291677 -0.75      ]
  [-0.45224558  1.2423135  -0.46768901 -0.75      ]
  [-0.30192094 12.36007636 -0.171375   -0.75      ]
  [-0.15       21.44395607  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
22,"[[[-2.23316719e+00 -2.02115240e+00 -2.23316719e+00 -2.05453353e+00]
  [-1.58330818e+00 -1.57927033e+00 -1.49437500e+00 -1.53239158e+00]
  [-1.18760445e+00 -1.22098468e+00 -1.49437500e+00 -1.22733254e+00]
  [-9.77722857e-01 -9.37889497e-01 -1.49437500e+00 -8.55949317e-01]
  [-7.57485292e-01 -7.50000000e-01 -7.50000000e-01 -8.38626526e-01]]

 [[-2.23316719e+00 -1.60443890e+00 -1.67356534e+00 -1.58867566e+00]
  [-1.44148719e+00 -1.34431499e+00 -1.33780416e+00 -1.27649491e+00]
  [-1.16209553e+00 -1.00260056e+00 -9.87047289e-01 -1.03660480e+00]
  [-8.03771332e-01 -6.79293511e-01 -6.56434882e-01 -6.77199107e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.20685321e+00 -1.22958172e+00]
  [-1.10365201e+00 -9.99626338e-01 -9.98935187e-01 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01 -2.28068495e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  7.31748621e-01]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -8.28805321e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  4.86211644e+00]
  [-2.98875000e-01  6.47579041e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  1.92095763e+01]]

 [[-7.50000000e-01 -5.67346328e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  1.24231350e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.34118286e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.19773627e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
23,"[[[-2.23316719e+00 -2.08092798e+00 -2.23316719e+00 -2.12273978e+00]
  [-1.78858298e+00 -1.66161342e+00 -2.23316719e+00 -1.63443336e+00]
  [-1.38508520e+00 -1.30980975e+00 -1.49437500e+00 -1.22733254e+00]
  [-9.77722857e-01 -1.05408107e+00 -1.49437500e+00 -1.07193493e+00]
  [-9.32244090e-01 -1.49437500e+00 -1.49437500e+00 -8.38626526e-01]]

 [[-2.23316719e+00 -1.70533795e+00 -1.67356534e+00 -1.67235089e+00]
  [-1.44148719e+00 -1.43332198e+00 -1.51217955e+00 -1.37736894e+00]
  [-1.16209553e+00 -1.00260056e+00 -1.16298051e+00 -1.03660480e+00]
  [-8.03771332e-01 -6.79293511e-01 -8.41618903e-01 -6.21345063e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.40445777e+00 -1.22958172e+00]
  [-1.10365201e+00 -9.99626338e-01 -1.18973200e+00 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01 -2.28068495e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  1.39478646e+00]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -8.28805321e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  4.86211644e+00]
  [-2.98875000e-01  8.09178648e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  2.00781399e+01]]

 [[-7.50000000e-01 -5.67346328e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  1.24231350e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.34118286e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.19773627e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
24,"[[[-2.23316719e+00 -2.15169554e+00 -2.23316719e+00 -2.12273978e+00]
  [-1.78858298e+00 -1.66161342e+00 -2.23316719e+00 -1.73554343e+00]
  [-1.38508520e+00 -1.30980975e+00 -1.49437500e+00 -1.22733254e+00]
  [-9.77722857e-01 -1.05408107e+00 -1.49437500e+00 -1.07193493e+00]
  [-9.32244090e-01 -1.49437500e+00 -1.49437500e+00 -8.38626526e-01]]

 [[-2.23316719e+00 -1.70533795e+00 -1.67356534e+00 -1.67235089e+00]
  [-1.44148719e+00 -1.43332198e+00 -1.51217955e+00 -1.46321035e+00]
  [-1.16209553e+00 -1.00260056e+00 -1.16298051e+00 -1.03660480e+00]
  [-8.03771332e-01 -6.79293511e-01 -8.41618903e-01 -6.21345063e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.40445777e+00 -1.22958172e+00]
  [-1.10365201e+00 -1.03218215e+00 -1.18973200e+00 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01  3.48993372e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  1.39478646e+00]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -8.28805321e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  5.89398456e+00]
  [-2.98875000e-01  8.09178648e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  2.00781399e+01]]

 [[-7.50000000e-01 -5.67346328e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  1.24231350e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.43818285e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.24307583e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
25,"[[[-2.23316719e+00 -2.15169554e+00 -2.23316719e+00 -2.19263882e+00]
  [-1.78858298e+00 -1.66161342e+00 -2.23316719e+00 -1.73554343e+00]
  [-1.38508520e+00 -1.30980975e+00 -1.49437500e+00 -1.22733254e+00]
  [-9.77722857e-01 -1.05408107e+00 -1.49437500e+00 -1.07193493e+00]
  [-9.32244090e-01 -1.49437500e+00 -1.49437500e+00 -8.38626526e-01]]

 [[-2.23316719e+00 -1.70533795e+00 -1.67356534e+00 -1.74671365e+00]
  [-1.44148719e+00 -1.43332198e+00 -1.51217955e+00 -1.46321035e+00]
  [-1.16209553e+00 -1.00260056e+00 -1.16298051e+00 -1.03660480e+00]
  [-8.03771332e-01 -6.79293511e-01 -8.41618903e-01 -6.21345063e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.40445777e+00 -1.31324922e+00]
  [-1.10365201e+00 -1.03218215e+00 -1.18973200e+00 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01  3.48993372e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  1.39478646e+00]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -9.35331374e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  5.89398456e+00]
  [-2.98875000e-01  8.09178648e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  2.00781399e+01]]

 [[-7.50000000e-01 -4.55214705e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  2.95537704e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.52709373e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.28161445e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
26,"[[[-2.23316719e+00 -2.21572112e+00 -2.23316719e+00 -2.19263882e+00]
  [-1.78858298e+00 -1.73726629e+00 -2.23316719e+00 -1.73554343e+00]
  [-1.38508520e+00 -1.30980975e+00 -1.49437500e+00 -1.33610324e+00]
  [-9.77722857e-01 -1.05408107e+00 -1.49437500e+00 -1.07193493e+00]
  [-9.32244090e-01 -1.49437500e+00 -1.49437500e+00 -8.38626526e-01]]

 [[-2.23316719e+00 -1.70533795e+00 -1.67356534e+00 -1.74671365e+00]
  [-1.44148719e+00 -1.43332198e+00 -1.51217955e+00 -1.46321035e+00]
  [-1.16209553e+00 -1.09075215e+00 -1.16298051e+00 -1.03660480e+00]
  [-8.03771332e-01 -6.79293511e-01 -8.41618903e-01 -4.79386233e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.40445777e+00 -1.31324922e+00]
  [-1.10365201e+00 -1.03218215e+00 -1.18973200e+00 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01  3.48993372e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  2.18864807e+00]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -9.35331374e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  5.89398456e+00]
  [-2.98875000e-01  9.58915344e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  2.08164189e+01]]

 [[-7.50000000e-01 -4.55214705e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  2.95537704e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.52709373e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.28161445e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
