Episode,Total Rewards
667,5
668,15
669,0
670,15
671,-5
672,5
673,15
674,10
675,15
676,15
677,15
678,-5
679,-5
680,5
681,15
682,15
683,-15
684,-5
685,15
686,15
687,15
688,-15
689,15
690,5
691,5
692,5
693,5
694,15
695,10
696,-5
697,-5
698,15
699,15
700,5
701,15
702,0
703,15
704,0
705,15
706,-5
707,10
708,5
709,15
710,15
711,15
712,5
713,15
714,-15
715,15
716,10
717,15
718,15
719,15
720,5
721,-10
722,-5
723,5
724,5
725,15
726,15
727,15
728,5
729,-15
730,5
731,-15
732,15
733,15
734,-15
735,5
736,-15
737,5
738,5
739,0
740,5
741,15
742,15
743,5
744,15
745,5
746,15
747,15
748,15
749,0
750,-5
751,15
752,-5
753,15
754,-15
755,0
756,15
757,-5
758,15
759,-5
760,-10
761,15
762,15
763,5
764,10
765,15
766,15
767,15
768,-25
769,-5
770,5
771,15
772,5
773,15
774,5
775,5
776,-15
777,5
778,15
779,15
780,15
781,-5
782,-25
783,10
784,-30
785,15
786,5
787,10
788,5
789,15
790,15
791,5
792,-10
793,5
794,15
795,5
796,5
797,15
798,15
799,15
800,5
801,5
802,0
803,10
804,-20
805,15
806,15
807,5
808,15
809,15
810,-5
811,15
812,15
813,10
814,10
815,5
816,5
817,15
818,5
819,-20
820,5
821,-5
822,15
823,15
824,15
825,5
826,15
827,-5
828,-5
829,-15
830,15
831,15
832,5
833,5
834,15
835,5
836,15
837,5
838,-5
839,15
840,-15
841,15
842,15
843,-5
844,-5
845,15
846,15
847,-5
848,10
849,5
850,5
851,5
852,15
853,5
854,5
855,5
856,5
857,5
858,15
859,15
860,5
861,5
862,5
863,-5
864,5
865,5
866,15
867,-5
868,15
869,-5
870,-10
871,15
872,-5
873,15
874,5
875,15
876,15
877,5
878,5
879,15
880,15
881,5
882,15
883,15
884,5
885,15
886,5
887,-5
888,-5
889,15
890,5
891,15
892,15
893,5
894,10
895,5
896,-5
897,5
898,15
899,15
900,15
901,5
902,5
903,15
904,-5
905,-35
906,-5
907,15
908,15
909,15
910,-55
911,5
912,0
913,-5
914,15
915,15
916,15
917,15
918,15
919,-5
920,10
921,10
922,5
923,-5
924,15
925,-15
926,-30
927,5
928,-35
929,5
930,0
931,15
932,15
933,5
934,5
935,5
936,5
937,0
938,15
939,-15
940,15
941,15
942,15
943,-15
944,5
945,-5
946,-5
947,15
948,5
949,15
950,-5
951,5
952,15
953,15
954,-5
955,15
956,15
957,5
958,15
959,-5
960,15
961,5
962,10
963,15
964,15
965,15
966,10
967,5
968,5
969,-5
970,15
971,5
972,10
973,0
974,-15
975,5
976,5
977,15
978,15
979,15
980,5
981,15
982,15
983,15
984,0
985,-15
986,5
987,-15
988,5
989,5
990,5
991,5
992,10
993,-10
994,5
995,-5
996,5
997,15
998,-10
999,15
1000,-5
