Episode,Total Rewards
374,81
375,83
376,83
377,78
378,79
379,77
380,83
381,83
382,81
383,83
384,79
385,83
386,83
387,83
388,81
389,81
390,76
391,78
392,81
393,83
394,83
395,83
396,79
397,83
398,83
399,79
400,81
401,79
402,81
403,77
404,83
405,79
406,79
407,83
408,81
409,81
410,83
411,83
412,81
413,79
414,83
415,77
416,81
417,72
418,81
419,79
420,71
421,81
422,81
423,81
424,81
425,81
426,83
427,77
428,81
429,70
430,83
431,81
432,77
433,81
434,79
435,83
436,77
437,76
438,81
439,83
440,83
441,79
442,79
443,83
444,79
445,83
446,74
447,81
448,81
449,81
450,83
451,83
452,72
453,83
454,79
455,83
456,81
457,83
458,79
459,81
460,83
461,81
462,83
463,72
464,81
465,79
466,75
467,81
468,77
469,79
470,83
471,76
472,83
473,83
474,83
475,79
476,76
477,78
478,81
479,81
480,81
481,83
482,79
483,79
484,76
485,83
486,78
487,79
488,83
489,79
490,79
491,79
492,83
493,78
494,78
495,81
496,79
497,83
498,81
499,79
500,83
501,83
502,83
503,81
504,83
505,83
506,78
507,83
508,79
509,79
510,81
511,83
512,81
513,74
514,79
515,83
516,74
517,79
518,81
519,83
520,79
521,75
522,81
523,83
524,83
525,83
526,83
527,81
528,83
529,83
530,81
531,79
532,83
533,81
534,81
535,83
536,79
537,79
538,76
539,81
540,81
541,79
542,78
543,83
544,83
545,78
546,81
547,81
548,83
549,81
550,81
551,81
552,79
553,79
554,81
555,81
556,81
557,81
558,77
559,81
560,83
561,83
562,83
563,81
564,83
565,79
566,83
567,79
568,81
569,79
570,83
571,83
572,79
573,81
574,79
575,81
576,77
577,83
578,78
579,81
580,76
581,81
582,83
583,79
584,81
585,76
586,83
587,81
588,83
589,81
590,83
591,83
592,83
593,83
594,79
595,83
596,83
597,83
598,76
599,83
600,81
601,79
602,77
603,79
604,81
605,77
606,75
607,83
608,83
609,71
610,79
611,81
612,81
613,81
614,81
615,81
616,81
617,83
618,79
619,78
620,78
621,81
622,81
623,76
624,81
625,81
626,81
627,83
628,79
629,83
630,83
631,81
632,76
633,81
634,81
635,71
636,83
637,83
638,83
639,81
640,77
641,83
642,79
643,83
644,83
645,76
646,83
647,83
648,83
649,83
650,83
651,81
652,81
653,77
654,83
655,81
656,83
657,81
658,83
659,83
660,81
661,83
662,81
663,83
664,81
665,79
666,77
667,79
668,77
669,81
670,81
671,83
672,83
673,79
674,83
675,78
676,76
677,83
678,79
679,76
680,77
681,72
682,79
683,83
684,83
685,83
686,83
687,83
688,81
689,81
690,83
691,78
692,81
693,79
694,74
695,81
696,83
697,83
698,81
699,83
700,79
701,83
702,81
703,79
704,83
705,78
706,81
707,81
708,81
709,81
710,78
711,83
712,81
713,79
714,83
715,81
716,81
717,81
718,79
719,83
720,83
721,83
722,83
723,81
724,83
725,83
726,83
727,81
728,83
729,81
730,76
731,81
732,83
733,83
734,81
735,75
736,76
737,81
738,83
739,79
740,83
741,81
742,79
743,76
744,78
745,83
746,79
747,78
748,81
749,83
750,83
751,81
752,79
753,81
754,83
755,83
756,79
757,79
758,81
759,83
760,81
761,83
762,79
763,83
764,83
765,78
766,77
767,81
768,83
769,77
770,81
771,81
772,81
773,83
774,83
775,83
776,78
777,79
778,77
779,83
780,81
781,83
782,83
783,83
784,81
785,83
786,78
787,77
788,79
789,83
790,83
791,78
792,81
793,83
794,78
795,83
796,83
797,81
798,83
799,75
800,74
801,79
802,79
803,81
804,83
805,77
806,81
807,79
808,81
809,81
810,79
811,78
812,83
813,83
814,81
815,83
816,79
817,79
818,78
819,81
820,79
821,81
822,77
823,78
824,83
825,81
826,79
827,76
828,81
829,79
830,81
831,83
832,76
833,81
834,78
835,83
836,73
837,79
838,81
839,83
840,81
841,77
842,81
843,83
844,83
845,81
846,77
847,83
848,74
849,81
850,83
851,83
852,74
853,83
854,83
855,81
856,83
857,83
858,83
859,75
860,83
861,83
862,83
863,74
864,81
865,83
866,81
867,79
868,83
869,81
870,83
871,81
872,81
873,83
874,81
875,83
876,81
877,78
878,79
879,83
880,83
881,83
882,79
883,83
884,81
885,78
886,78
887,83
888,83
889,81
890,83
891,73
892,81
893,81
894,83
895,81
896,83
897,81
898,83
899,81
900,77
901,81
902,77
903,76
904,79
905,77
906,75
907,74
908,83
909,83
910,81
911,83
912,83
913,81
914,81
915,83
916,79
917,78
918,79
919,81
920,81
921,81
922,83
923,83
924,83
925,83
926,78
927,78
928,83
929,77
930,83
931,83
932,83
933,83
934,79
935,83
936,83
937,81
938,81
939,73
940,81
941,79
942,83
943,83
944,79
945,77
946,77
947,78
948,76
949,83
950,81
951,83
952,77
953,79
954,81
955,79
956,81
957,83
958,81
959,83
960,81
961,83
962,81
963,83
964,83
965,83
966,81
967,83
968,83
969,78
970,83
971,81
972,83
973,83
974,76
975,79
976,83
977,83
978,81
979,83
980,77
981,81
982,74
983,83
984,83
985,81
986,81
987,83
988,83
989,83
990,74
991,79
992,74
993,76
994,83
995,83
996,83
997,83
998,81
999,83
1000,83
