Episode,Steps Taken
293,24
294,24
295,21
296,18
297,18
298,22
299,20
300,20
301,20
302,18
303,22
304,18
305,19
306,23
307,22
308,32
309,21
310,24
311,20
312,22
313,21
314,20
315,21
316,18
317,20
318,22
319,20
320,28
321,18
322,22
323,20
324,31
325,18
326,18
327,18
328,24
329,18
330,18
331,24
332,20
333,20
334,18
335,22
336,21
337,19
338,18
339,18
340,22
341,22
342,20
343,24
344,18
345,22
346,20
347,18
348,22
349,18
350,18
351,18
352,19
353,26
354,20
355,18
356,18
357,26
358,22
359,18
360,18
361,20
362,25
363,18
364,24
365,20
366,20
367,18
368,18
369,20
370,20
371,20
372,22
373,22
374,18
375,20
376,20
377,20
378,22
379,24
380,18
381,20
382,20
383,19
384,18
385,21
386,24
387,18
388,26
389,18
390,20
391,20
392,24
393,18
394,19
395,22
396,20
397,18
398,20
399,23
400,18
401,18
402,21
403,26
404,20
405,22
406,18
407,18
408,22
409,19
410,22
411,20
412,20
413,20
414,24
415,20
416,18
417,30
418,21
419,22
420,36
421,20
422,18
423,18
424,18
425,20
426,20
427,18
428,20
429,22
430,20
431,26
432,22
433,18
434,22
435,18
436,20
437,22
438,25
439,24
440,20
441,22
442,18
443,22
444,18
445,20
446,18
447,25
448,18
449,18
450,25
451,20
452,22
453,18
454,18
455,18
456,18
457,18
458,28
459,20
460,18
461,24
462,23
463,21
464,18
465,20
466,18
467,19
468,18
469,18
470,18
471,18
472,19
473,20
474,19
475,18
476,20
477,20
478,18
479,22
480,18
481,25
482,22
483,18
484,20
485,18
486,22
487,18
488,18
489,23
490,24
491,18
492,22
493,20
494,18
495,22
496,18
497,20
498,20
499,20
500,20
501,20
502,34
503,20
504,20
505,19
506,20
507,20
508,19
509,20
510,20
511,20
512,22
513,21
514,22
515,20
516,22
517,20
518,22
519,20
520,22
521,18
522,18
523,25
524,18
525,21
526,20
527,19
528,22
529,22
530,20
531,18
532,22
533,22
534,20
535,20
536,23
537,18
538,18
539,22
540,18
541,20
542,21
543,18
544,20
545,20
546,22
547,18
548,23
549,18
550,22
551,19
552,18
553,22
554,20
555,24
556,22
557,21
558,20
559,18
560,22
561,20
562,20
563,18
564,23
565,18
566,24
567,20
568,20
569,18
570,20
571,24
572,20
573,18
574,18
575,24
576,20
577,22
578,23
579,22
580,18
581,20
582,18
583,18
584,18
585,20
586,20
587,18
588,18
589,20
590,22
591,19
592,20
593,20
594,25
595,20
596,18
597,24
598,18
599,18
600,18
601,20
602,25
603,20
604,18
605,20
606,22
607,22
608,19
609,27
610,22
611,20
612,18
613,18
614,18
615,18
616,20
617,24
618,26
619,21
620,18
621,20
622,20
623,18
624,22
625,18
626,19
627,18
628,24
629,25
630,18
631,18
632,18
633,18
634,20
635,24
636,18
637,18
638,24
639,18
640,22
641,20
642,20
643,24
644,18
645,20
646,18
647,22
648,18
649,22
650,20
651,20
652,20
653,18
654,18
655,22
656,26
657,22
658,22
659,22
660,22
661,18
662,20
663,18
664,19
665,18
666,19
667,18
668,20
669,18
670,18
671,20
672,21
673,22
674,20
675,20
676,18
677,20
678,18
679,21
680,24
681,22
682,27
683,21
684,24
685,20
686,24
687,20
688,18
689,25
690,26
691,18
692,24
693,19
694,24
695,19
696,22
697,20
698,21
699,24
700,18
701,19
702,19
703,21
704,22
705,18
706,18
707,19
708,20
709,25
710,20
711,18
712,20
713,18
714,26
715,18
716,21
717,22
718,22
719,18
720,24
721,18
722,20
723,19
724,20
725,26
726,24
727,18
728,20
729,18
730,18
731,18
732,20
733,20
734,20
735,20
736,18
737,18
738,18
739,18
740,19
741,26
742,20
743,18
744,18
745,20
746,18
747,22
748,24
749,18
750,20
751,22
752,23
753,22
754,18
755,18
756,28
757,22
758,20
759,20
760,24
761,18
762,22
763,18
764,22
765,20
766,18
767,20
768,22
769,22
770,18
771,18
772,23
773,21
774,18
775,18
776,22
777,20
778,25
779,18
780,18
781,18
782,21
783,18
784,20
785,18
786,20
787,22
788,19
789,18
790,22
791,18
792,26
793,20
794,18
795,18
796,18
797,18
798,22
799,18
800,19
801,20
802,22
803,18
804,18
805,18
806,20
807,20
808,18
809,22
810,21
811,20
812,19
813,19
814,18
815,18
816,21
817,18
818,24
819,24
820,20
821,20
822,18
823,24
824,20
825,26
826,20
827,18
828,20
829,22
830,19
831,19
832,22
833,20
834,18
835,24
836,24
837,18
838,22
839,18
840,20
841,18
842,18
843,26
844,20
845,24
846,18
847,20
848,26
849,18
850,18
851,20
852,20
853,18
854,18
855,18
856,22
857,20
858,26
859,24
860,20
861,20
862,28
863,18
864,20
865,18
866,20
867,22
868,20
869,22
870,20
871,24
872,18
873,20
874,20
875,22
876,20
877,20
878,18
879,24
880,18
881,18
882,18
883,18
884,20
885,20
886,18
887,22
888,24
889,22
890,19
891,18
892,18
893,24
894,22
895,18
896,22
897,26
898,20
899,22
900,18
901,28
902,18
903,18
904,20
905,18
906,18
907,22
908,23
909,20
910,18
911,22
912,18
913,24
914,20
915,22
916,21
917,20
918,18
919,20
920,24
921,22
922,19
923,18
924,24
925,20
926,22
927,22
928,18
929,20
930,18
931,20
932,18
933,26
934,18
935,21
936,24
937,20
938,28
939,18
940,20
941,18
942,18
943,24
944,18
945,20
946,18
947,18
948,22
949,18
950,18
951,18
952,18
953,20
954,18
955,20
956,18
957,20
958,24
959,18
960,21
961,18
962,22
963,20
964,22
965,22
966,20
967,20
968,25
969,18
970,18
971,26
972,20
973,18
974,18
975,20
976,20
977,18
978,20
979,22
980,19
981,22
982,25
983,18
984,19
985,22
986,20
987,28
988,20
989,20
990,22
991,24
992,20
993,21
994,21
995,22
996,18
997,20
998,18
999,21
1000,18
