Episode,Action Sequence
11,"['left', 'down', 'right', 'left', 'up', 'up', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'left', 'left', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'up', 'up', 'up', 'up', 'down', 'down', 'right', 'left', 'down', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'up', 'up', 'up', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'up', 'up', 'up', 'right', 'up', 'right', 'left', 'left', 'down', 'right', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'down', 'right', 'down', 'right', 'up', 'right', 'up', 'up', 'up', 'right', 'left', 'up', 'down', 'left', 'down', 'down', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'up', 'up', 'up', 'left', 'left', 'down', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'left', 'left', 'left', 'down', 'down', 'left', 'left', 'left', 'down', 'left', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down']"
12,"['down', 'down', 'right', 'up', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'up', 'down', 'down', 'left', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'left', 'down', 'down', 'right', 'right', 'right', 'down']"
13,"['left', 'up', 'right', 'up', 'up', 'left', 'down', 'left', 'right', 'up', 'right', 'up', 'left', 'down', 'right', 'left', 'left', 'down', 'up', 'left', 'up', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'right', 'left', 'left', 'up', 'right', 'right', 'left', 'up', 'down', 'left', 'up', 'up', 'right', 'up', 'right', 'up', 'down', 'right', 'left', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'left', 'left', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'right', 'up', 'left', 'left', 'right', 'right', 'up', 'down', 'right', 'down', 'left', 'down', 'up', 'left', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'left', 'down', 'left', 'right', 'down', 'right', 'left', 'left', 'up', 'left', 'left', 'up', 'right', 'up', 'up', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'left', 'up', 'right', 'right', 'right', 'up', 'right', 'up', 'up', 'down', 'right', 'right', 'left', 'up', 'up', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'down', 'down', 'up', 'left', 'left', 'up', 'up', 'down', 'down', 'left', 'left', 'left', 'up', 'left', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right']"
14,"['right', 'down', 'up', 'right', 'down', 'down', 'left', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'up', 'right', 'right', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'left', 'up', 'left', 'up', 'left', 'left', 'left', 'right', 'up', 'up', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'down', 'left', 'right', 'left', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
15,"['up', 'down', 'right', 'left', 'down', 'up', 'left', 'up', 'left', 'right', 'up', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'up', 'left', 'up', 'right', 'left', 'left', 'right', 'right', 'down', 'right', 'up', 'right', 'right', 'up', 'left', 'down', 'up', 'up', 'up', 'left', 'up', 'up', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'right', 'left', 'up', 'left', 'up', 'up', 'up', 'up', 'left', 'up', 'down', 'down', 'left', 'right', 'right', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
16,"['down', 'down', 'right', 'down', 'down', 'left', 'left', 'down', 'down', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'up', 'right', 'right', 'up', 'up', 'left', 'down', 'down', 'left', 'down', 'left', 'up', 'up', 'down', 'right', 'left', 'down', 'down', 'left', 'right', 'up', 'left', 'left', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
17,"['up', 'left', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'left', 'left', 'down', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'up', 'right', 'down', 'right', 'left', 'right', 'down', 'up', 'up', 'up', 'up', 'right', 'left', 'left', 'right', 'left', 'up', 'down', 'up', 'left', 'up', 'up', 'left', 'right', 'down', 'down', 'left', 'up', 'left', 'left', 'down', 'up', 'up', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'up', 'down', 'left', 'down', 'up', 'up', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
18,"['left', 'right', 'left', 'up', 'down', 'right', 'right', 'right', 'left', 'up', 'right', 'up', 'down', 'right', 'up', 'right', 'down', 'right', 'up', 'left', 'up', 'up', 'right', 'right', 'right', 'up', 'down', 'left', 'right', 'up', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'left', 'up', 'right', 'up', 'up', 'up', 'right', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'down', 'left', 'left', 'left', 'up', 'down', 'left', 'right', 'down', 'down', 'left', 'up', 'down', 'left', 'right', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'up', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'left', 'left', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down']"
19,"['down', 'left', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'up', 'left', 'down', 'down', 'left', 'down', 'left', 'right', 'up', 'up', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'left', 'left', 'down', 'up', 'up', 'up', 'left', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'up', 'down', 'left', 'up', 'right', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'down', 'left', 'up', 'up', 'left', 'up', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'up', 'right', 'down', 'up', 'down', 'left', 'left', 'right', 'down', 'down', 'down', 'up', 'right', 'left', 'left', 'left', 'up', 'down', 'down', 'down', 'up', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'right', 'left', 'left', 'up', 'right', 'right', 'up', 'right', 'right', 'up', 'down', 'left', 'up', 'up', 'up', 'left', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'left', 'left', 'down', 'down', 'down', 'down', 'left', 'down', 'up', 'left', 'up', 'left', 'right', 'down', 'right', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right']"
20,"['up', 'left', 'right', 'right', 'down', 'right', 'up', 'left', 'left', 'down', 'up', 'up', 'right', 'up', 'right', 'right', 'up', 'down', 'left', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'left', 'down', 'right', 'left', 'up', 'left', 'up', 'right', 'left', 'down', 'down', 'left', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'up', 'up', 'left', 'up', 'down', 'up', 'right', 'right', 'left', 'down', 'down', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
21,"['right', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'up', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
22,"['down', 'down', 'down', 'right', 'left', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'up', 'up', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
23,"['up', 'left', 'right', 'down', 'right', 'right', 'up', 'up', 'right', 'right', 'left', 'up', 'left', 'left', 'left', 'up', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'up', 'up', 'down', 'right', 'up', 'right', 'left', 'down', 'down', 'left', 'up', 'down', 'down', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'up', 'up', 'left', 'up', 'right', 'up', 'right', 'up', 'down', 'right', 'left', 'left', 'right', 'right', 'up', 'up', 'left', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'up', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
24,"['down', 'right', 'down', 'left', 'up', 'left', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'right', 'left', 'up', 'up', 'left', 'up', 'up', 'right', 'down', 'right', 'up', 'down', 'down', 'up', 'right', 'down', 'left', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
25,"['down', 'down', 'left', 'right', 'up', 'left', 'right', 'down', 'right', 'left', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'down', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'up', 'left', 'down', 'right', 'left', 'left', 'down', 'up', 'right', 'up', 'up', 'right', 'up', 'down', 'down', 'right', 'down', 'up', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
26,"['up', 'up', 'right', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'down', 'down', 'left', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'up', 'right', 'up', 'left', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'up', 'right', 'down', 'up', 'up', 'left', 'up', 'right', 'down', 'up', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
27,"['down', 'down', 'left', 'right', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'left', 'up', 'left', 'right', 'left', 'down', 'right', 'left', 'left', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'left', 'left', 'right', 'down', 'right', 'up', 'left', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
28,"['down', 'right', 'up', 'up', 'down', 'right', 'down', 'up', 'right', 'down', 'right', 'left', 'up', 'up', 'up', 'right', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'left', 'down', 'left', 'right', 'down', 'right', 'left', 'left', 'up', 'left', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
29,"['left', 'right', 'right', 'up', 'down', 'up', 'right', 'up', 'left', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
30,"['up', 'right', 'right', 'down', 'down', 'right', 'left', 'up', 'left', 'down', 'left', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
31,"['down', 'up', 'left', 'up', 'right', 'down', 'right', 'right', 'left', 'up', 'left', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'up', 'up', 'right', 'up', 'left', 'left', 'down', 'down', 'down', 'down', 'down', 'left', 'right', 'up', 'up', 'right', 'up', 'up', 'down', 'left', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
32,"['down', 'down', 'down', 'down', 'down', 'left', 'right', 'up', 'left', 'left', 'up', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'left', 'right', 'up', 'down', 'right', 'left', 'left', 'up', 'up', 'right', 'left', 'down', 'left', 'right', 'right', 'down', 'up', 'right', 'down', 'left', 'left', 'down', 'up', 'up', 'down', 'right', 'down', 'down', 'left', 'down', 'down', 'down', 'up', 'left', 'left', 'up', 'down', 'down', 'right', 'left', 'left', 'up', 'up', 'up', 'down', 'left', 'left', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
33,"['left', 'up', 'down', 'left', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'left', 'down', 'left', 'down', 'down', 'left', 'right', 'left', 'down', 'up', 'up', 'up', 'right', 'right', 'right', 'down', 'up', 'left', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
34,"['right', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'up', 'left', 'left', 'up', 'right', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
35,"['down', 'down', 'up', 'left', 'up', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'left', 'down', 'left', 'down', 'up', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
36,"['right', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
37,"['down', 'down', 'left', 'left', 'right', 'down', 'left', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'right', 'left', 'left', 'left', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'down']"
