Episode,Action Sequence
11,"['down', 'down', 'up', 'up', 'right', 'up', 'left', 'down', 'right', 'left', 'down', 'down', 'left', 'up', 'right', 'up', 'right', 'left', 'up', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'up', 'left', 'left', 'left', 'down', 'left', 'down', 'down', 'down', 'left', 'up', 'up', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'up', 'left', 'right', 'up', 'right', 'left', 'up', 'left', 'left', 'down', 'down', 'up', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
12,"['down', 'left', 'right', 'down', 'right', 'up', 'right', 'up', 'down', 'left', 'up', 'left', 'right', 'down', 'down', 'right', 'up', 'right', 'right', 'up', 'right', 'up', 'right', 'left', 'down', 'left', 'right', 'right', 'right', 'up', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'down', 'right', 'down', 'down', 'right', 'up', 'left', 'up', 'right', 'left', 'up', 'up', 'down', 'left', 'left', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'left', 'down', 'down', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'down']"
13,"['down', 'left', 'up', 'left', 'right', 'left', 'left', 'right', 'down', 'left', 'right', 'down', 'left', 'up', 'down', 'right', 'down', 'up', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
14,"['up', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'up', 'left', 'down', 'down', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
15,"['right', 'right', 'left', 'down', 'left', 'down', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'up', 'left', 'up', 'up', 'right', 'down', 'left', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'left', 'down', 'up', 'up', 'left', 'down', 'right', 'left', 'down', 'left', 'right', 'down', 'up', 'up', 'right', 'down', 'right', 'right', 'up', 'up', 'right', 'right', 'right', 'down', 'up', 'left', 'left', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down']"
16,"['right', 'down', 'down', 'left', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'down']"
17,"['right', 'left', 'down', 'right', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'right', 'left', 'down', 'down', 'left', 'left', 'down', 'up', 'left', 'left', 'up', 'up', 'down', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
18,"['down', 'right', 'right', 'right', 'up', 'left', 'up', 'left', 'up', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
19,"['down', 'up', 'right', 'right', 'right', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'down']"
20,"['down', 'right', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'down', 'left', 'down', 'up', 'left', 'right', 'right', 'left', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
21,"['right', 'right', 'right', 'down', 'down', 'left', 'left', 'down', 'right', 'right', 'down', 'up', 'down', 'left', 'down', 'left', 'up', 'left', 'up', 'down', 'left', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
22,"['down', 'up', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'left', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
23,"['up', 'right', 'down', 'down', 'up', 'up', 'right', 'down', 'right', 'right', 'left', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
24,"['down', 'down', 'down', 'up', 'right', 'right', 'down', 'up', 'up', 'right', 'down', 'up', 'right', 'right', 'up', 'left', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
25,"['down', 'right', 'down', 'down', 'down', 'right', 'left', 'up', 'left', 'left', 'right', 'up', 'left', 'down', 'down', 'down', 'down', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
26,"['right', 'down', 'right', 'left', 'left', 'down', 'right', 'down', 'right', 'left', 'down', 'left', 'up', 'up', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down']"
27,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
28,"['right', 'right', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
29,"['down', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'up', 'right', 'left', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
30,"['down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
31,"['right', 'down', 'left', 'down', 'left', 'right', 'right', 'left', 'left', 'up', 'up', 'down', 'right', 'down', 'up', 'right', 'up', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
32,"['left', 'right', 'right', 'left', 'up', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'down']"
33,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
34,"['down', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
35,"['right', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'up', 'right', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
36,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
37,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
38,"['left', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
39,"['down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
40,"['right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
41,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
42,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
43,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
44,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'down']"
45,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
46,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
47,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
48,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
49,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
50,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
51,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
52,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
53,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
54,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
55,"['right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
56,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
57,"['down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
58,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
59,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
60,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
61,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
62,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
63,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
64,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
65,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
66,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
67,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
68,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
69,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
70,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
71,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
72,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
73,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
74,"['up', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
75,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'down']"
76,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
77,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
78,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
79,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
80,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
81,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
