Episode,Action Sequence
11,"['down', 'down', 'up', 'right', 'left', 'up', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'down', 'down', 'down']"
12,"['down', 'down', 'right', 'up', 'up', 'up', 'left', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'up', 'left', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'up', 'left', 'up', 'right', 'down', 'left', 'down', 'left', 'up', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'up', 'left', 'left', 'left', 'up', 'left', 'up', 'up', 'right', 'up', 'down', 'down', 'left', 'down', 'left', 'up', 'right', 'down', 'down', 'up', 'right', 'up', 'up', 'left', 'up', 'up', 'right', 'down', 'left', 'left', 'right', 'right', 'right', 'up', 'left', 'up', 'right', 'right', 'down', 'up', 'left', 'left', 'down', 'right', 'down', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'left', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
13,"['down', 'right', 'right', 'right', 'down', 'down', 'up', 'left', 'up', 'left', 'up', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'left', 'down', 'left', 'right', 'down', 'left', 'up', 'right', 'right', 'up', 'down', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'up', 'left', 'left', 'up', 'right', 'down', 'right', 'up', 'down', 'down', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'right', 'up', 'right', 'left', 'left', 'left', 'down', 'up', 'right', 'down', 'down', 'down', 'left', 'left', 'up', 'up', 'left', 'right', 'down', 'left', 'right', 'up', 'up', 'right', 'left', 'left', 'left', 'down', 'up', 'right', 'down', 'left', 'left', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'right', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'left', 'up', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
14,"['left', 'right', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
15,"['down', 'down', 'down', 'right', 'up', 'left', 'left', 'right', 'down', 'right', 'left', 'left', 'down', 'right', 'left', 'up', 'up', 'down', 'right', 'left', 'down', 'down', 'down', 'right', 'up', 'left', 'up', 'down', 'right', 'right', 'up', 'left', 'down', 'down', 'left', 'up', 'left', 'down', 'down', 'down', 'down', 'right', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'left', 'up', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'right', 'right', 'left', 'left', 'down', 'up', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'left', 'up', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'down', 'up', 'up', 'up', 'up', 'up', 'down', 'left', 'up', 'up', 'left', 'up', 'up', 'down', 'left', 'left', 'right', 'down', 'right', 'right', 'up', 'left', 'down', 'down', 'left', 'up', 'up', 'right', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'up', 'right', 'down', 'left', 'right', 'up', 'left', 'left', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'left', 'left', 'up', 'up', 'right', 'left', 'up', 'left', 'left', 'down', 'down', 'down', 'left', 'right', 'right', 'up', 'left', 'left', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'left', 'left', 'down', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
16,"['right', 'down', 'down', 'left', 'up', 'down', 'right', 'up', 'up', 'right', 'right', 'left', 'left', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'down', 'left', 'left', 'up', 'right', 'left', 'left', 'right', 'down', 'up', 'up', 'up', 'up', 'up', 'right', 'down', 'up', 'right', 'up', 'down', 'up', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'left', 'up', 'down', 'down', 'left', 'down', 'left', 'up', 'right', 'left', 'right', 'right', 'down', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'down', 'right', 'left', 'down', 'left', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'down']"
17,"['down', 'down', 'right', 'right', 'up', 'down', 'left', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'left', 'left', 'down', 'right', 'up', 'right', 'down', 'left', 'left', 'up', 'up', 'up', 'right', 'left', 'up', 'up', 'up', 'right', 'up', 'left', 'down', 'down', 'down', 'up', 'right', 'left', 'up', 'left', 'up', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'up', 'up', 'up', 'down', 'left', 'left', 'up', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'left', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'down', 'down', 'left', 'up', 'up', 'left', 'right', 'down', 'left', 'down', 'up', 'up', 'left', 'up', 'right', 'left', 'right', 'down', 'down', 'left', 'up', 'down', 'left', 'left', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'left', 'up', 'right', 'left', 'left', 'up', 'left', 'left', 'left', 'down', 'down', 'right', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'left', 'down', 'up', 'left', 'up', 'left', 'up', 'right', 'up', 'down', 'right', 'left', 'left', 'left', 'down', 'down', 'right', 'up', 'right', 'right', 'up', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'down']"
18,"['down', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'down', 'left', 'left', 'up', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'left', 'down', 'left', 'left', 'up', 'left', 'right', 'down', 'left', 'up', 'right', 'up', 'left', 'left', 'right', 'down', 'left', 'down', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
19,"['right', 'right', 'right', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'up', 'left', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'up', 'up', 'down', 'right', 'up', 'right', 'down', 'up', 'left', 'left', 'left', 'right', 'down', 'down', 'down', 'up', 'left', 'up', 'right', 'left', 'up', 'left', 'left', 'down', 'down', 'down', 'up', 'up', 'right', 'left', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'down', 'down']"
20,"['right', 'right', 'right', 'left', 'down', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'up', 'up', 'left', 'up', 'right', 'up', 'left', 'right', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'left', 'up', 'up', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'left', 'up', 'down', 'right', 'up', 'up', 'left', 'down', 'up', 'up', 'down', 'left', 'left', 'up', 'right', 'left', 'up', 'left', 'down', 'left', 'down', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'left', 'right', 'up', 'up', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'up', 'right', 'right', 'left', 'up', 'left', 'down', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down']"
