Episode,Steps Taken
957,18
958,20
959,18
960,20
961,18
962,20
963,18
964,18
965,18
966,20
967,18
968,18
969,19
970,18
971,20
972,18
973,18
974,21
975,22
976,18
977,18
978,20
979,18
980,24
981,20
982,23
983,18
984,18
985,20
986,20
987,18
988,18
989,18
990,23
991,22
992,23
993,21
994,18
995,18
996,18
997,18
998,20
999,18
1000,18
